Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Ethiopia,ETH,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,1.193397001,0.548266329,1.219360751,0.848356922,0.822644869,0.512616198,0.556362026,0.541626145,..,0.382529766,0.369645573,0.289066772,0.285169305,0.281695839,0.280836333,..,..,..,..,..
Ethiopia,ETH,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,..,..,33,0,12,5,42,208,312,178,1656,2593,2136,1677,1901,2251,2214,63747,63055,..
Ethiopia,ETH,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,..,..,..
Ethiopia,ETH,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,3.412864319,3.56052322,2.671735821,3.429771877,5.414859338,..,..,..,..
Ethiopia,ETH,Battle-related deaths (number of people),VC.BTL.DETH,49698,12225,48257,40,50,50,50,83,50,177,50,..,..,67,20916,124550,163210,1688,2824,..
Ethiopia,ETH,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,50.789,50.248,45.59,44.987,44.264,43.334,42.712,42.104,41.086,40.054,38.886,33.222,33.394,33.549,33.31,32.876,32.413,31.903,..,..
Ethiopia,ETH,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,1.195502928,1.043125368,1.169884856,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,..,-0.987428571,77.216,118.8662857,124.992,140.4891429,162.0068571,150.1897143,164.9462857,190.3451429,213.8102857,625.6502857,698.6102857,744.9142857,723.5794286,772.8731429,738.1668571,769.3257143,785.248,..
Ethiopia,ETH,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,66.667656,..,..,..,..,..,..,..,..,..,..,44.65431528,..,..,..,..,..,..
Ethiopia,ETH,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,61.55424118,57.97277069,56.26338959,55.65356827,52.87509155,42.32872009,37.39870071,31.81678963,25.9457798,..,..,..,..,25.73337936,24.64505513,23.82805805,22.45510828,..
Ethiopia,ETH,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,..,..,..,..,..,..,0.836456543,0.913916684,0.935635456,1.072068963,1.187122221,..,..,..,..,..,12.04717509,14.48959569,..,..
Ethiopia,ETH,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.4,..
Ethiopia,ETH,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.783245571,..,..,..,..
Ethiopia,ETH,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,22.72643495,21.88377551,22.35523811,26.06214314,25.68558275,27.98219536,30.03527758,32.66661537,36.45443338,38.4100654,38.49495909,80.817766,91.91921136,92.31243807,93.3839345,83.88012476,92.43582491,..,..,..
Ethiopia,ETH,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,7.629374715,8.372678156,7.939965025,7.127199897,7.631709191,8.243960378,6.59591829,5.539270822,..
Ethiopia,ETH,Forest area (% of land area),AG.LND.FRST.ZS,..,..,18.5285,18.4555,18.3825,18.3095,16.15855363,16.09383592,16.02896369,15.96402793,15.90023395,15.31829082,15.25348997,15.188678,15.12398772,15.06018224,14.99558529,14.93089758,..,..
Ethiopia,ETH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.726451783,-7.137479717,6.073217481,8.301306323,1.514725707,-2.161359723,13.57260314,11.81876595,10.83472707,11.456167,10.78852169,9.564189658,6.816147786,8.364085733,6.059530891,5.641530693,5.321759884,6.594245994,7.612774475,..
France,FRA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
France,FRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
France,FRA,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,94.00404602,..,..,..,99.24429548,..,..,99.19023724,..
France,FRA,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,99.91749,99.98827,96.18632,96.09347,96.04528,95.82227,95.78781,99.23101,99.26235,99.18236,98.74538,99.468,..,..,..,..,..,..,..,..
France,FRA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.78147036,0.170899921,2.611853707,2.20783187,0.436191522,0.954655128,2.599980446,1.378885078,2.196477946,2.783563247,-0.293477045,1.864437684,1.230890877,1.668387553,-9.736651782,9.06251285,..,..,..,..
France,FRA,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,12.0265004,11.25580307,12.73374202,12.62461846,11.39202655,11.05603148,11.16917088,10.68691967,11.16735517,11.55472489,10.68697269,9.097826311,9.300314912,9.574227176,5.969890125,9.251346938,..,..,..,..
France,FRA,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,5.231410027,5.644080162,6.023059845,5.986909866,5.908939838,0.884339988,0.785470009,1.07404995,0.830309987,1.1523,0.959379971,0.585349977,0.037300002,0.117679998,0.230859995,0.179069996,..,..
France,FRA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,12.864,13.154,11.871,11.994,11.283,10.869,10.956,10.895,11.009,10.836,10.954,7.122,6.397,6.127,5.616,4.94,3.979,3.507,..,..
France,FRA,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.76370721,56.56350311,55.30642917,55.13183041,54.94146025,54.80025976,54.65887374,54.53270248,54.38853326,54.19074126,54.01261713,53.2470526,53.17766027,52.91557491,52.72967066,52.74172725,52.67388923,52.50439744,..,..
France,FRA,Agricultural land (sq. km),AG.LND.AGRI.K2,305928,304849,298074,297133,296107,295346,294584,293904,293127,292061,291101,286974.99,286601,285188.491,284186.56,284251.539,283885.926,282972.45,..,..
France,FRA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,38.68,38.63,45.29,44.64,45.65,44.9,44.97,44.87,45.67,45.25,45.28,45.06,47.6,46.78,47.17,46.41,40.9,46.65,..,..
France,FRA,"Air transport, passengers carried",IS.AIR.PSGR,35963900,33127800,52581312,50476541,49305864,47258820,48543473,52477178,59537872,61551258,61214656,68316473,70188028,71289277,24956343,32000528,59323269,64644716,..,..
France,FRA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.125915255,2.10493685,1.425660431,1.364351833,1.30099665,1.271712713,1.255560238,1.245269278,1.220327681,1.205938616,1.198032783,1.011629288,0.998202384,0.996706802,1.003639679,..,..,..,..,..
France,FRA,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,..,..,..,34551,34588,22900,59346,41279,37009,32275,31496,63115,89055,102140,118137,75708,75047,79642,88554,..
France,FRA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,..,..,..
France,FRA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,3.242355717,2.850840821,2.74917801,2.514423866,2.384400873,2.16920501,2.078105441,2.061224184,..,..
France,FRA,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..,..,2,4,..,..,..,..,..,..,..
France,FRA,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,..,..,100,100,100,100,100,100,100,100,100,99.98,99.98,99.98,99.98,99.98,0,..,..,..
France,FRA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,13.4,13.2,13.3,13.1,12.9,12.8,12.8,12.8,13.1,12.8,12.9,11.5,11.3,11.2,10.9,10.9,10.7,9.9,..,..
France,FRA,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,..,6.50834102,4.125663763,5.195555439,3.790687846,5.064250906,5.331977083,5.917379707,3.125931048,1.268082297,-0.625456351,-12.01972867,-14.6585212,-16.12502789,-25.42868787,-17.73546306,-20.07951522,-26.19046197,-28.7109895,..
France,FRA,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,6.597569458,..,..,..,..,..,..,..,..,..,..,6.368028036,..,..,..,..,..,..
France,FRA,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,3.548710108,3.634170055,3.700449944,3.932800055,3.928179979,0.084509999,0.029239999,0.131740004,0.503560007,0.058400001,0.01472,0.116329998,0.01843,0.07045,0.043219998,0.110459998,..,..
France,FRA,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,..,..,..,..,..,..,21.53778873,21.96930101,45.80161716,44.78207014,44.44694127,35.91483619,34.70678919,34.06103109,33.43150439,33.09260749,32.14765984,31.26259489,..,..
France,FRA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.5,..
France,FRA,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
France,FRA,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,11.10999966,11.75981261,12.03999996,12.8753561,13.96990388,14.42946729,14.6891625,..,..
France,FRA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5966.425712,6360.307764,7223.796334,7341.425466,7298.42043,7528.9332,7661.146208,7652.666423,7540.165686,7518.984443,7647.939617,7229.039353,7156.816901,7059.07467,6685.615073,6950.699611,6649.389318,6415.026112,..,..
France,FRA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,21.98870126,22.41426887,29.75804899,29.43060351,28.73070176,27.13696767,27.53810386,28.16355653,28.92784848,28.85853447,29.19905968,32.31183404,32.91798189,32.88955939,28.55722282,31.28804993,36.61604843,34.45625688,33.88975423,..
France,FRA,Forest area (% of land area),AG.LND.FRST.ZS,26.78541609,26.94350125,28.36626774,28.57612023,28.78597272,28.99582522,29.20567771,29.4155302,29.62538269,29.83523518,30.04508767,31.54801002,31.70275536,31.8575007,32.01224603,32.16699137,32.32173671,32.47648205,..,..
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.829627153,1.236662483,4.140999964,1.899467012,1.067750271,0.967827183,2.868250525,1.888565841,2.714064488,2.530481884,0.380171436,2.08361486,1.645908724,2.027446464,-7.440645899,6.882337834,2.716762642,1.439214944,1.190467983,..
Greece,GRC,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
Greece,GRC,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..
Greece,GRC,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,85.46652113,..,..,..,94.88410396,..,..,88.55197591,..
Greece,GRC,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,90.8961,90.62979,99.11835,97.67905,97.63761,97.43913,96.97461,95.94704,95.73373,95.52686,..,98.22037,..,..,..,..,..,..,..,..
Greece,GRC,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,2.35387963,-1.638412084,1.445715843,0.670274277,2.673822935,-10.08871334,8.518085276,..,..,..,..
Greece,GRC,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,..,..,..,..,..,..,..,..,3.159217583,0.339340347,-2.888546581,-4.368865003,-3.748020345,-2.636960886,-6.930967522,-2.058833083,..,..,..,..
Greece,GRC,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,5.276710033,0.094679996,10.09879971,10.86001968,11.19711018,8.763480186,6.425960064,4.987810135,..,3.663909912,3.647870064,3.197639942,3.36996007,2.390330076,0.993260026,0.979390025,..,..
Greece,GRC,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,20.818,18.937,10.292,11.701,11.54,11.249,10.863,10.238,10.682,10.602,11.538,8.716,8.566,8.4,8.35,7.886,6.941,7.044,..,..
Greece,GRC,Agricultural land (% of land area),AG.LND.AGRI.ZS,71.54383243,71.09387122,66.16757176,65.46159814,64.72459271,64.01861908,62.68425136,62.10240497,61.0007758,60.14740109,59.4026377,46.96307836,46.11086424,45.48926455,43.63584562,44.31286734,41.67601707,41.67601784,..,..
Greece,GRC,Agricultural land (sq. km),AG.LND.AGRI.K2,92220,91640,85290,84380,83430,82520,80800,80050,78630,77530,76570,60535.408,59436.904,58635.662,56246.605,57119.286,53720.386,53720.387,..,..
Greece,GRC,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.99,1.54,1.89,1.45,1.62,2.28,2.3,2.36,2.77,1.92,2.33,6.23,7.35,7.46,8.99,10.66,10.81,12.22,..,..
Greece,GRC,"Air transport, passengers carried",IS.AIR.PSGR,6134600,4937000,7937434,8430333,7579225,7518932,9276954,9452219,9481314,10206223,9442743,13852857,15125933.52,16124738.33,5647917,8726345,15309117,19090513,..,..
Greece,GRC,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,4.838972944,5.002349884,3.487789105,3.51552756,3.869773595,3.822054729,3.454718059,3.448626246,3.271756572,3.267809358,3.253536149,3.109035581,3.166706933,3.14573416,3.198197522,..,..,..,..,..
Greece,GRC,Asylum-seekers by country or territory of asylum,SM.POP.ASYS.EA,..,..,2372,6244,1801,7251,7363,8857,13499,28448,38035,44188,76057,105684,60873,37047,22139,32687,28244,..
Greece,GRC,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,652,..,..,..
Greece,GRC,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,2.470196808,45.96679797,43.37318589,38.07241693,30.81467917,11.88133295,8.174320195,5.95812847,..,..
Greece,GRC,Battle-related deaths (number of people),VC.BTL.DETH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,..,..,100,100,100,100,100,100,100,100,100,99.98,99.98,99.98,99.98,99.98,0,..,..,..
Greece,GRC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,10,9.9,9.6,9.4,9.5,9.6,9.6,9.8,10.2,10.1,10.7,8.2,8.1,7.8,7.9,8.1,7.3,6.8,..,..
Greece,GRC,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,..,0.033756726,23.30356409,25.94108104,25.89833963,30.72105906,30.39376001,33.02434592,31.41583152,36.06180946,30.70912227,-12.2275075,-14.59971968,-21.07253974,-32.7938247,-31.05528915,-29.2566846,-34.23483899,-32.60373455,..
Greece,GRC,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",SH.DTH.COMM.ZS,..,..,3.917266981,..,..,..,..,..,..,..,..,..,..,12.85460659,..,..,..,..,..,..
Greece,GRC,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,0.200609997,6.123579979,4.14455986,2.389529943,2.205140114,2.829459906,2.344470024,..,1.970149994,2.981230021,3.195169926,3.727260113,3.846760035,0.00218,0.109679997,..,..
Greece,GRC,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,..,..,..,..,..,..,33.85420965,35.00790837,37.8518052,39.90495097,42.35868695,22.91380108,20.94075214,19.32221457,18.3623766,17.05354958,16.35717205,15.71659461,..,..
Greece,GRC,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8,..
Greece,GRC,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,3.070430397,3.857045762,7.71579701,8.380000114,8.45345875,8.886144065,8.842686251,9.44673979,..
Greece,GRC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3221.40532,3253.220687,4586.32987,4719.147217,4909.639698,5091.292424,5200.024354,5297.200025,5434.576469,5701.330854,5805.192546,5616.34615,5059.032607,5118.461063,4851.289407,4994.414434,4827.782857,4693.509424,..,..
Greece,GRC,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.72176143,14.14503686,24.01125795,23.15975958,20.38310242,18.87349238,20.60931091,20.99253029,20.7749728,21.74818747,22.784792,34.77935937,38.63081006,39.56028855,31.45043249,40.26040855,49.23162056,43.83883847,42.11167832,..
Greece,GRC,Forest area (% of land area),AG.LND.FRST.ZS,25.59,25.82404112,27.93040807,28.16436695,28.39832661,28.63228549,28.86624515,29.10020403,29.33416292,29.56812258,29.80208146,30.26997673,30.26997673,30.26997673,30.26997673,30.26997673,30.26997673,30.26997673,..,..
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,3.099999706,4.137826994,4.650414594,4.683137271,5.796822743,5.377866346,1.183506355,6.443397625,3.506869766,0.057474024,1.473124727,2.064672079,2.277180653,-9.196231497,8.65449786,5.521985806,2.13591132,2.086574338,..
Ghana,GHA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,..,..,6.2,6.9,7.6,8.3,9,10,10.8,11.8,12.9,23.9,25.3,26.9,28.3,29.9,31.5,32.8,..,..
Ghana,GHA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,43.7,44.8,46.8,48.3,50.8,41.3,55.1,56.9,60.5,79,80.4,83.5,85.4,86.3,85.1,89.5,..,..
Ghana,GHA,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,57.71752642,..,..,..,68.23039479,..,..,81.24302525,..
Ghana,GHA,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,..,..,67.9238,62.47613,66.49101,65.83247,..,70.60912,72.72937,78.03132,83.63321,85.74174,85.00771,86.69982,..,..,..,..,..,..
Ghana,GHA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,..,..,..,..,..,..,..,..,..,7.1689097,9.80747893,3.725021139,9.49418374,6.861798211,6.439497792,-3.479178844,..,..,..,..
Ghana,GHA,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-2.582744423,-0.295056373,-4.486683706,3.143476746,0.345835227,1.086892771,6.964176684,4.045269912,5.283861313,-6.598652921,-8.159615963,2.78809824,8.038445419,5.548285694,14.57228367,4.450947172,..,..,..,..
Ghana,GHA,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,40.77222824,41.54302979,37.11582184,37.59780121,..,25.55670929,20.22602081,23.20577049,19.96489906,16.01733847,19.70897048,15.15110897,12.29228295,7.56566,..,..,..,..
